annual_GHI_kWh_per_m2_yr,farm_size_ha,surplus_kWh_yr,npv_eur,payback_yr
1766.1016949152543,10.3979841848149,3953.2792048945366,1878.1640853517038,1.2446988799975733
1791.5254237288136,10.3979841848149,4017.8328052203688,1878.1640853517038,1.2446988799975733
1816.9491525423728,10.3979841848149,4082.386405546201,1878.1640853517038,1.2446988799975733
1842.3728813559321,10.3979841848149,4146.940005872033,1878.1640853517038,1.2446988799975733
1867.7966101694915,10.3979841848149,4211.493606197865,1878.1640853517038,1.2446988799975733
1893.2203389830509,10.3979841848149,4276.047206523698,1878.1640853517038,1.2446988799975733
1918.6440677966102,10.3979841848149,4340.60080684953,1878.1640853517038,1.2446988799975733
1944.0677966101696,10.3979841848149,4405.154407175362,1878.1640853517038,1.2446988799975733
1969.4915254237287,10.3979841848149,4469.7080075011945,1878.1640853517038,1.2446988799975733
1994.915254237288,10.3979841848149,4534.261607827027,1878.1640853517038,1.2446988799975733
2020.3389830508474,10.3979841848149,4598.81520815286,1878.1640853517038,1.2446988799975733
2045.7627118644068,10.3979841848149,4663.368808478692,1878.1640853517038,1.2446988799975733
2071.186440677966,10.3979841848149,4727.922408804524,1878.1640853517038,1.2446988799975733
2096.610169491525,10.3979841848149,4792.476009130355,1878.1640853517038,1.2446988799975733
2122.0338983050847,10.3979841848149,4857.029609456188,1878.1640853517038,1.2446988799975733
2147.4576271186443,10.3979841848149,4921.583209782021,1878.1640853517038,1.2446988799975733
2172.8813559322034,10.3979841848149,4986.136810107853,1878.1640853517038,1.2446988799975733
2198.3050847457625,10.3979841848149,5050.690410433685,1878.1640853517038,1.2446988799975733
2223.728813559322,10.3979841848149,5115.2440107595185,1878.1640853517038,1.2446988799975733
2249.1525423728813,10.3979841848149,5179.79761108535,1878.1640853517038,1.2446988799975733
2274.576271186441,10.3979841848149,5244.351211411183,1878.1640853517038,1.2446988799975733
2300.0,10.3979841848149,5308.904811737015,1878.1640853517038,1.2446988799975733
800.0,11.689518164985783,1488.6853653089709,2063.885692662194,1.1898022101766044
825.4237288135594,11.689518164985783,1553.2389656348032,2063.885692662194,1.1898022101766044
850.8474576271186,11.689518164985783,1617.7925659606353,2063.885692662194,1.1898022101766044
876.271186440678,11.689518164985783,1682.346166286468,2063.885692662194,1.1898022101766044
901.6949152542372,11.689518164985783,1746.8997666123,2063.885692662194,1.1898022101766044
927.1186440677966,11.689518164985783,1811.4533669381321,2063.885692662194,1.1898022101766044
952.542372881356,11.689518164985783,1876.0069672639647,2063.885692662194,1.1898022101766044
977.9661016949153,11.689518164985783,1940.5605675897973,2063.885692662194,1.1898022101766044
1003.3898305084746,11.689518164985783,2005.1141679156294,2063.885692662194,1.1898022101766044
1028.8135593220338,11.689518164985783,2069.6677682414615,2063.885692662194,1.1898022101766044
1054.2372881355932,11.689518164985783,2134.221368567294,2063.885692662194,1.1898022101766044
1079.6610169491526,11.689518164985783,2198.7749688931262,2063.885692662194,1.1898022101766044
1105.084745762712,11.689518164985783,2263.328569218959,2063.885692662194,1.1898022101766044
1130.508474576271,11.689518164985783,2327.8821695447905,2063.885692662194,1.1898022101766044
1155.9322033898306,11.689518164985783,2392.4357698706235,2063.885692662194,1.1898022101766044
1181.3559322033898,11.689518164985783,2456.9893701964556,2063.885692662194,1.1898022101766044
1206.7796610169491,11.689518164985783,2521.5429705222878,2063.885692662194,1.1898022101766044
1232.2033898305085,11.689518164985783,2586.0965708481203,2063.885692662194,1.1898022101766044
1257.6271186440677,11.689518164985783,2650.650171173952,2063.885692662194,1.1898022101766044
1283.0508474576272,11.689518164985783,2715.203771499785,2063.885692662194,1.1898022101766044
1308.4745762711864,11.689518164985783,2779.757371825617,2063.885692662194,1.1898022101766044
1333.8983050847457,11.689518164985783,2844.3109721514497,2063.885692662194,1.1898022101766044
1359.322033898305,11.689518164985783,2908.864572477282,2063.885692662194,1.1898022101766044
1384.7457627118642,11.689518164985783,2973.418172803114,2063.885692662194,1.1898022101766044
1410.1694915254238,11.689518164985783,3037.971773128947,2063.885692662194,1.1898022101766044
1435.593220338983,11.689518164985783,3102.5253734547787,2063.885692662194,1.1898022101766044
1461.0169491525423,11.689518164985783,3167.0789737806112,2063.885692662194,1.1898022101766044
1486.4406779661017,11.689518164985783,3231.6325741064434,2063.885692662194,1.1898022101766044
1511.864406779661,11.689518164985783,3296.186174432276,2063.885692662194,1.1898022101766044
1537.2881355932204,11.689518164985783,3360.7397747581085,2063.885692662194,1.1898022101766044
1562.7118644067796,11.689518164985783,3425.29337508394,2063.885692662194,1.1898022101766044
1588.135593220339,11.689518164985783,3489.8469754097728,2063.885692662194,1.1898022101766044
1613.5593220338983,11.689518164985783,3554.400575735605,2063.885692662194,1.1898022101766044
1638.9830508474577,11.689518164985783,3618.954176061438,2063.885692662194,1.1898022101766044
1664.406779661017,11.689518164985783,3683.50777638727,2063.885692662194,1.1898022101766044
1689.8305084745762,11.689518164985783,3748.061376713102,2063.885692662194,1.1898022101766044
1715.2542372881355,11.689518164985783,3812.6149770389343,2063.885692662194,1.1898022101766044
1740.677966101695,11.689518164985783,3877.1685773647664,2063.885692662194,1.1898022101766044
1766.1016949152543,11.689518164985783,3941.7221776905994,2063.885692662194,1.1898022101766044
1791.5254237288136,11.689518164985783,4006.2757780164316,2063.885692662194,1.1898022101766044
1816.9491525423728,11.689518164985783,4070.8293783422637,2063.885692662194,1.1898022101766044
1842.3728813559321,11.689518164985783,4135.382978668096,2063.885692662194,1.1898022101766044
1867.7966101694915,11.689518164985783,4199.9365789939275,2063.885692662194,1.1898022101766044
1893.2203389830509,11.689518164985783,4264.4901793197605,2063.885692662194,1.1898022101766044
1918.6440677966102,11.689518164985783,4329.0437796455935,2063.885692662194,1.1898022101766044
1944.0677966101696,11.689518164985783,4393.597379971425,2063.885692662194,1.1898022101766044
1969.4915254237287,11.689518164985783,4458.150980297258,2063.885692662194,1.1898022101766044
1994.915254237288,11.689518164985783,4522.704580623089,2063.885692662194,1.1898022101766044
2020.3389830508474,11.689518164985783,4587.258180948922,2063.885692662194,1.1898022101766044
2045.7627118644068,11.689518164985783,4651.811781274755,2063.885692662194,1.1898022101766044
2071.186440677966,11.689518164985783,4716.365381600586,2063.885692662194,1.1898022101766044
2096.610169491525,11.689518164985783,4780.9189819264175,2063.885692662194,1.1898022101766044
2122.0338983050847,11.689518164985783,4845.4725822522505,2063.885692662194,1.1898022101766044
2147.4576271186443,11.689518164985783,4910.0261825780835,2063.885692662194,1.1898022101766044
2172.8813559322034,11.689518164985783,4974.579782903917,2063.885692662194,1.1898022101766044
2198.3050847457625,11.689518164985783,5039.133383229748,2063.885692662194,1.1898022101766044
2223.728813559322,11.689518164985783,5103.686983555581,2063.885692662194,1.1898022101766044
2249.1525423728813,11.689518164985783,5168.240583881412,2063.885692662194,1.1898022101766044
2274.576271186441,11.689518164985783,5232.794184207245,2063.885692662194,1.1898022101766044
2300.0,11.689518164985783,5297.347784533078,2063.885692662194,1.1898022101766044
800.0,13.141473626117568,1475.692839350819,2272.675787328508,1.1332777377974597
825.4237288135594,13.141473626117568,1540.2464396766513,2272.675787328508,1.1332777377974597
850.8474576271186,13.141473626117568,1604.8000400024835,2272.675787328508,1.1332777377974597
876.271186440678,13.141473626117568,1669.353640328316,2272.675787328508,1.1332777377974597
901.6949152542372,13.141473626117568,1733.9072406541482,2272.675787328508,1.1332777377974597
927.1186440677966,13.141473626117568,1798.4608409799803,2272.675787328508,1.1332777377974597
952.542372881356,13.141473626117568,1863.0144413058129,2272.675787328508,1.1332777377974597
977.9661016949153,13.141473626117568,1927.5680416316454,2272.675787328508,1.1332777377974597
1003.3898305084746,13.141473626117568,1992.1216419574776,2272.675787328508,1.1332777377974597
1028.8135593220338,13.141473626117568,2056.6752422833097,2272.675787328508,1.1332777377974597
1054.2372881355932,13.141473626117568,2121.2288426091422,2272.675787328508,1.1332777377974597
1079.6610169491526,13.141473626117568,2185.7824429349744,2272.675787328508,1.1332777377974597
1105.084745762712,13.141473626117568,2250.336043260807,2272.675787328508,1.1332777377974597
1130.508474576271,13.141473626117568,2314.8896435866386,2272.675787328508,1.1332777377974597
1155.9322033898306,13.141473626117568,2379.4432439124716,2272.675787328508,1.1332777377974597
1181.3559322033898,13.141473626117568,2443.9968442383038,2272.675787328508,1.1332777377974597
1206.7796610169491,13.141473626117568,2508.550444564136,2272.675787328508,1.1332777377974597
1232.2033898305085,13.141473626117568,2573.1040448899685,2272.675787328508,1.1332777377974597
1257.6271186440677,13.141473626117568,2637.6576452158,2272.675787328508,1.1332777377974597
1283.0508474576272,13.141473626117568,2702.211245541633,2272.675787328508,1.1332777377974597
1308.4745762711864,13.141473626117568,2766.7648458674653,2272.675787328508,1.1332777377974597
1333.8983050847457,13.141473626117568,2831.318446193298,2272.675787328508,1.1332777377974597
1359.322033898305,13.141473626117568,2895.87204651913,2272.675787328508,1.1332777377974597
1384.7457627118642,13.141473626117568,2960.425646844962,2272.675787328508,1.1332777377974597
1410.1694915254238,13.141473626117568,3024.979247170795,2272.675787328508,1.1332777377974597
1435.593220338983,13.141473626117568,3089.532847496627,2272.675787328508,1.1332777377974597
1461.0169491525423,13.141473626117568,3154.0864478224594,2272.675787328508,1.1332777377974597
1486.4406779661017,13.141473626117568,3218.6400481482915,2272.675787328508,1.1332777377974597
1511.864406779661,13.141473626117568,3283.193648474124,2272.675787328508,1.1332777377974597
1537.2881355932204,13.141473626117568,3347.7472487999567,2272.675787328508,1.1332777377974597
1562.7118644067796,13.141473626117568,3412.3008491257883,2272.675787328508,1.1332777377974597
1588.135593220339,13.141473626117568,3476.854449451621,2272.675787328508,1.1332777377974597
1613.5593220338983,13.141473626117568,3541.408049777453,2272.675787328508,1.1332777377974597
1638.9830508474577,13.141473626117568,3605.961650103286,2272.675787328508,1.1332777377974597
1664.406779661017,13.141473626117568,3670.515250429118,2272.675787328508,1.1332777377974597
1689.8305084745762,13.141473626117568,3735.0688507549503,2272.675787328508,1.1332777377974597
1715.2542372881355,13.141473626117568,3799.6224510807824,2272.675787328508,1.1332777377974597
1740.677966101695,13.141473626117568,3864.1760514066145,2272.675787328508,1.1332777377974597
1766.1016949152543,13.141473626117568,3928.7296517324476,2272.675787328508,1.1332777377974597
1791.5254237288136,13.141473626117568,3993.2832520582797,2272.675787328508,1.1332777377974597
1816.9491525423728,13.141473626117568,4057.836852384112,2272.675787328508,1.1332777377974597
1842.3728813559321,13.141473626117568,4122.390452709944,2272.675787328508,1.1332777377974597
1867.7966101694915,13.141473626117568,4186.944053035776,2272.675787328508,1.1332777377974597
1893.2203389830509,13.141473626117568,4251.497653361609,2272.675787328508,1.1332777377974597
1918.6440677966102,13.141473626117568,4316.051253687441,2272.675787328508,1.1332777377974597
1944.0677966101696,13.141473626117568,4380.604854013273,2272.675787328508,1.1332777377974597
1969.4915254237287,13.141473626117568,4445.158454339105,2272.675787328508,1.1332777377974597
1994.915254237288,13.141473626117568,4509.712054664938,2272.675787328508,1.1332777377974597
2020.3389830508474,13.141473626117568,4574.265654990771,2272.675787328508,1.1332777377974597
2045.7627118644068,13.141473626117568,4638.819255316603,2272.675787328508,1.1332777377974597
2071.186440677966,13.141473626117568,4703.372855642435,2272.675787328508,1.1332777377974597
2096.610169491525,13.141473626117568,4767.926455968266,2272.675787328508,1.1332777377974597
2122.0338983050847,13.141473626117568,4832.480056294099,2272.675787328508,1.1332777377974597
2147.4576271186443,13.141473626117568,4897.033656619932,2272.675787328508,1.1332777377974597
2172.8813559322034,13.141473626117568,4961.587256945764,2272.675787328508,1.1332777377974597
2198.3050847457625,13.141473626117568,5026.140857271596,2272.675787328508,1.1332777377974597
2223.728813559322,13.141473626117568,5090.694457597429,2272.675787328508,1.1332777377974597
2249.1525423728813,13.141473626117568,5155.248057923261,2272.675787328508,1.1332777377974597
2274.576271186441,13.141473626117568,5219.801658249094,2272.675787328508,1.1332777377974597
2300.0,13.141473626117568,5284.355258574926,2272.675787328508,1.1332777377974597
800.0,14.773776525985111,1461.08651128786,2507.3997069739394,1.0754547107088284
825.4237288135594,14.773776525985111,1525.6401116136926,2507.3997069739394,1.0754547107088284
850.8474576271186,14.773776525985111,1590.1937119395247,2507.3997069739394,1.0754547107088284
876.271186440678,14.773776525985111,1654.7473122653573,2507.3997069739394,1.0754547107088284
901.6949152542372,14.773776525985111,1719.3009125911894,2507.3997069739394,1.0754547107088284
927.1186440677966,14.773776525985111,1783.8545129170216,2507.3997069739394,1.0754547107088284
952.542372881356,14.773776525985111,1848.4081132428541,2507.3997069739394,1.0754547107088284
977.9661016949153,14.773776525985111,1912.9617135686867,2507.3997069739394,1.0754547107088284
1003.3898305084746,14.773776525985111,1977.5153138945188,2507.3997069739394,1.0754547107088284
1028.8135593220338,14.773776525985111,2042.068914220351,2507.3997069739394,1.0754547107088284
1054.2372881355932,14.773776525985111,2106.6225145461835,2507.3997069739394,1.0754547107088284
1079.6610169491526,14.773776525985111,2171.1761148720157,2507.3997069739394,1.0754547107088284
1105.084745762712,14.773776525985111,2235.7297151978482,2507.3997069739394,1.0754547107088284
1130.508474576271,14.773776525985111,2300.28331552368,2507.3997069739394,1.0754547107088284
1155.9322033898306,14.773776525985111,2364.836915849513,2507.3997069739394,1.0754547107088284
1181.3559322033898,14.773776525985111,2429.390516175345,2507.3997069739394,1.0754547107088284
1206.7796610169491,14.773776525985111,2493.944116501177,2507.3997069739394,1.0754547107088284
1232.2033898305085,14.773776525985111,2558.4977168270098,2507.3997069739394,1.0754547107088284
1257.6271186440677,14.773776525985111,2623.0513171528414,2507.3997069739394,1.0754547107088284
1283.0508474576272,14.773776525985111,2687.6049174786745,2507.3997069739394,1.0754547107088284
