annual_GHI_kWh_per_m2_yr,farm_size_ha,surplus_kWh_yr,npv_eur,payback_yr
2223.728813559322,13.141473626117568,5094.354508690165,1869.9620430733912,1.8133059818371629
2249.1525423728813,13.141473626117568,5158.902324752097,1869.9620430733912,1.8133059818371629
2274.576271186441,13.141473626117568,5223.45014081403,1869.9620430733912,1.8133059818371629
2300.0,13.141473626117568,5287.997956875964,1869.9620430733912,1.8133059818371629
800.0,14.773776525985111,1465.5879378516424,2104.685962718822,1.7211519320070985
825.4237288135594,14.773776525985111,1530.1357539135756,2104.685962718822,1.7211519320070985
850.8474576271186,14.773776525985111,1594.683569975508,2104.685962718822,1.7211519320070985
876.271186440678,14.773776525985111,1659.231386037441,2104.685962718822,1.7211519320070985
901.6949152542372,14.773776525985111,1723.7792020993738,2104.685962718822,1.7211519320070985
927.1186440677966,14.773776525985111,1788.3270181613066,2104.685962718822,1.7211519320070985
952.542372881356,14.773776525985111,1852.8748342232393,2104.685962718822,1.7211519320070985
977.9661016949153,14.773776525985111,1917.4226502851725,2104.685962718822,1.7211519320070985
1003.3898305084746,14.773776525985111,1981.9704663471052,2104.685962718822,1.7211519320070985
1028.8135593220338,14.773776525985111,2046.518282409038,2104.685962718822,1.7211519320070985
1054.2372881355932,14.773776525985111,2111.0660984709707,2104.685962718822,1.7211519320070985
1079.6610169491526,14.773776525985111,2175.6139145329034,2104.685962718822,1.7211519320070985
1105.084745762712,14.773776525985111,2240.1617305948366,2104.685962718822,1.7211519320070985
1130.508474576271,14.773776525985111,2304.709546656769,2104.685962718822,1.7211519320070985
1155.9322033898306,14.773776525985111,2369.2573627187026,2104.685962718822,1.7211519320070985
1181.3559322033898,14.773776525985111,2433.805178780635,2104.685962718822,1.7211519320070985
1206.7796610169491,14.773776525985111,2498.3529948425676,2104.685962718822,1.7211519320070985
1232.2033898305085,14.773776525985111,2562.9008109045008,2104.685962718822,1.7211519320070985
1257.6271186440677,14.773776525985111,2627.448626966433,2104.685962718822,1.7211519320070985
1283.0508474576272,14.773776525985111,2691.9964430283667,2104.685962718822,1.7211519320070985
1308.4745762711864,14.773776525985111,2756.544259090299,2104.685962718822,1.7211519320070985
1333.8983050847457,14.773776525985111,2821.0920751522317,2104.685962718822,1.7211519320070985
1359.322033898305,14.773776525985111,2885.639891214165,2104.685962718822,1.7211519320070985
1384.7457627118642,14.773776525985111,2950.187707276097,2104.685962718822,1.7211519320070985
1410.1694915254238,14.773776525985111,3014.735523338031,2104.685962718822,1.7211519320070985
1435.593220338983,14.773776525985111,3079.283339399963,2104.685962718822,1.7211519320070985
1461.0169491525423,14.773776525985111,3143.831155461896,2104.685962718822,1.7211519320070985
1486.4406779661017,14.773776525985111,3208.378971523829,2104.685962718822,1.7211519320070985
1511.864406779661,14.773776525985111,3272.9267875857618,2104.685962718822,1.7211519320070985
1537.2881355932204,14.773776525985111,3337.474603647695,2104.685962718822,1.7211519320070985
1562.7118644067796,14.773776525985111,3402.0224197096272,2104.685962718822,1.7211519320070985
1588.135593220339,14.773776525985111,3466.57023577156,2104.685962718822,1.7211519320070985
1613.5593220338983,14.773776525985111,3531.1180518334927,2104.685962718822,1.7211519320070985
1638.9830508474577,14.773776525985111,3595.665867895426,2104.685962718822,1.7211519320070985
1664.406779661017,14.773776525985111,3660.213683957359,2104.685962718822,1.7211519320070985
1689.8305084745762,14.773776525985111,3724.7615000192914,2104.685962718822,1.7211519320070985
1715.2542372881355,14.773776525985111,3789.3093160812246,2104.685962718822,1.7211519320070985
1740.677966101695,14.773776525985111,3853.857132143157,2104.685962718822,1.7211519320070985
1766.1016949152543,14.773776525985111,3918.40494820509,2104.685962718822,1.7211519320070985
1791.5254237288136,14.773776525985111,3982.952764267023,2104.685962718822,1.7211519320070985
1816.9491525423728,14.773776525985111,4047.5005803289555,2104.685962718822,1.7211519320070985
1842.3728813559321,14.773776525985111,4112.048396390888,2104.685962718822,1.7211519320070985
1867.7966101694915,14.773776525985111,4176.5962124528205,2104.685962718822,1.7211519320070985
1893.2203389830509,14.773776525985111,4241.144028514754,2104.685962718822,1.7211519320070985
1918.6440677966102,14.773776525985111,4305.691844576687,2104.685962718822,1.7211519320070985
1944.0677966101696,14.773776525985111,4370.239660638619,2104.685962718822,1.7211519320070985
1969.4915254237287,14.773776525985111,4434.787476700551,2104.685962718822,1.7211519320070985
1994.915254237288,14.773776525985111,4499.335292762485,2104.685962718822,1.7211519320070985
2020.3389830508474,14.773776525985111,4563.883108824418,2104.685962718822,1.7211519320070985
2045.7627118644068,14.773776525985111,4628.430924886351,2104.685962718822,1.7211519320070985
2071.186440677966,14.773776525985111,4692.978740948283,2104.685962718822,1.7211519320070985
2096.610169491525,14.773776525985111,4757.526557010216,2104.685962718822,1.7211519320070985
2122.0338983050847,14.773776525985111,4822.074373072149,2104.685962718822,1.7211519320070985
2147.4576271186443,14.773776525985111,4886.622189134083,2104.685962718822,1.7211519320070985
2172.8813559322034,14.773776525985111,4951.170005196015,2104.685962718822,1.7211519320070985
2198.3050847457625,14.773776525985111,5015.717821257947,2104.685962718822,1.7211519320070985
2223.728813559322,14.773776525985111,5080.265637319881,2104.685962718822,1.7211519320070985
2249.1525423728813,14.773776525985111,5144.813453381813,2104.685962718822,1.7211519320070985
2274.576271186441,14.773776525985111,5209.361269443746,2104.685962718822,1.7211519320070985
2300.0,14.773776525985111,5273.909085505679,2104.685962718822,1.7211519320070985
800.0,16.608827826277157,1449.74908727447,2368.5649486533257,1.6277072687784522
825.4237288135594,16.608827826277157,1514.2969033364031,2368.5649486533257,1.6277072687784522
850.8474576271186,16.608827826277157,1578.8447193983354,2368.5649486533257,1.6277072687784522
876.271186440678,16.608827826277157,1643.3925354602686,2368.5649486533257,1.6277072687784522
901.6949152542372,16.608827826277157,1707.9403515222014,2368.5649486533257,1.6277072687784522
927.1186440677966,16.608827826277157,1772.488167584134,2368.5649486533257,1.6277072687784522
952.542372881356,16.608827826277157,1837.0359836460668,2368.5649486533257,1.6277072687784522
977.9661016949153,16.608827826277157,1901.583799708,2368.5649486533257,1.6277072687784522
1003.3898305084746,16.608827826277157,1966.1316157699328,2368.5649486533257,1.6277072687784522
1028.8135593220338,16.608827826277157,2030.6794318318655,2368.5649486533257,1.6277072687784522
1054.2372881355932,16.608827826277157,2095.2272478937984,2368.5649486533257,1.6277072687784522
1079.6610169491526,16.608827826277157,2159.7750639557307,2368.5649486533257,1.6277072687784522
1105.084745762712,16.608827826277157,2224.322880017664,2368.5649486533257,1.6277072687784522
1130.508474576271,16.608827826277157,2288.870696079596,2368.5649486533257,1.6277072687784522
1155.9322033898306,16.608827826277157,2353.4185121415303,2368.5649486533257,1.6277072687784522
1181.3559322033898,16.608827826277157,2417.9663282034626,2368.5649486533257,1.6277072687784522
1206.7796610169491,16.608827826277157,2482.514144265395,2368.5649486533257,1.6277072687784522
1232.2033898305085,16.608827826277157,2547.061960327328,2368.5649486533257,1.6277072687784522
1257.6271186440677,16.608827826277157,2611.6097763892603,2368.5649486533257,1.6277072687784522
1283.0508474576272,16.608827826277157,2676.1575924511944,2368.5649486533257,1.6277072687784522
1308.4745762711864,16.608827826277157,2740.7054085131267,2368.5649486533257,1.6277072687784522
1333.8983050847457,16.608827826277157,2805.253224575059,2368.5649486533257,1.6277072687784522
1359.322033898305,16.608827826277157,2869.801040636992,2368.5649486533257,1.6277072687784522
1384.7457627118642,16.608827826277157,2934.3488566989245,2368.5649486533257,1.6277072687784522
1410.1694915254238,16.608827826277157,2998.8966727608586,2368.5649486533257,1.6277072687784522
1435.593220338983,16.608827826277157,3063.444488822791,2368.5649486533257,1.6277072687784522
1461.0169491525423,16.608827826277157,3127.992304884723,2368.5649486533257,1.6277072687784522
1486.4406779661017,16.608827826277157,3192.5401209466563,2368.5649486533257,1.6277072687784522
1511.864406779661,16.608827826277157,3257.0879370085895,2368.5649486533257,1.6277072687784522
1537.2881355932204,16.608827826277157,3321.6357530705227,2368.5649486533257,1.6277072687784522
1562.7118644067796,16.608827826277157,3386.183569132455,2368.5649486533257,1.6277072687784522
1588.135593220339,16.608827826277157,3450.7313851943873,2368.5649486533257,1.6277072687784522
1613.5593220338983,16.608827826277157,3515.2792012563204,2368.5649486533257,1.6277072687784522
1638.9830508474577,16.608827826277157,3579.8270173182536,2368.5649486533257,1.6277072687784522
1664.406779661017,16.608827826277157,3644.374833380187,2368.5649486533257,1.6277072687784522
1689.8305084745762,16.608827826277157,3708.922649442119,2368.5649486533257,1.6277072687784522
1715.2542372881355,16.608827826277157,3773.4704655040523,2368.5649486533257,1.6277072687784522
1740.677966101695,16.608827826277157,3838.0182815659846,2368.5649486533257,1.6277072687784522
1766.1016949152543,16.608827826277157,3902.5660976279178,2368.5649486533257,1.6277072687784522
1791.5254237288136,16.608827826277157,3967.113913689851,2368.5649486533257,1.6277072687784522
1816.9491525423728,16.608827826277157,4031.6617297517832,2368.5649486533257,1.6277072687784522
1842.3728813559321,16.608827826277157,4096.209545813716,2368.5649486533257,1.6277072687784522
1867.7966101694915,16.608827826277157,4160.757361875649,2368.5649486533257,1.6277072687784522
1893.2203389830509,16.608827826277157,4225.305177937582,2368.5649486533257,1.6277072687784522
1918.6440677966102,16.608827826277157,4289.852993999515,2368.5649486533257,1.6277072687784522
1944.0677966101696,16.608827826277157,4354.400810061447,2368.5649486533257,1.6277072687784522
1969.4915254237287,16.608827826277157,4418.94862612338,2368.5649486533257,1.6277072687784522
1994.915254237288,16.608827826277157,4483.496442185313,2368.5649486533257,1.6277072687784522
2020.3389830508474,16.608827826277157,4548.044258247246,2368.5649486533257,1.6277072687784522
2045.7627118644068,16.608827826277157,4612.592074309179,2368.5649486533257,1.6277072687784522
2071.186440677966,16.608827826277157,4677.1398903711115,2368.5649486533257,1.6277072687784522
2096.610169491525,16.608827826277157,4741.687706433044,2368.5649486533257,1.6277072687784522
2122.0338983050847,16.608827826277157,4806.235522494977,2368.5649486533257,1.6277072687784522
2147.4576271186443,16.608827826277157,4870.783338556911,2368.5649486533257,1.6277072687784522
2172.8813559322034,16.608827826277157,4935.331154618843,2368.5649486533257,1.6277072687784522
2198.3050847457625,16.608827826277157,4999.878970680776,2368.5649486533257,1.6277072687784522
2223.728813559322,16.608827826277157,5064.426786742709,2368.5649486533257,1.6277072687784522
2249.1525423728813,16.608827826277157,5128.974602804641,2368.5649486533257,1.6277072687784522
2274.576271186441,16.608827826277157,5193.522418866574,2368.5649486533257,1.6277072687784522
2300.0,16.608827826277157,5258.0702349285075,2368.5649486533257,1.6277072687784522
800.0,18.671810912919206,1431.9428925117636,2665.2203526828985,1.5335950186607064
825.4237288135594,18.671810912919206,1496.4907085736968,2665.2203526828985,1.5335950186607064
850.8474576271186,18.671810912919206,1561.038524635629,2665.2203526828985,1.5335950186607064
876.271186440678,18.671810912919206,1625.5863406975623,2665.2203526828985,1.5335950186607064
901.6949152542372,18.671810912919206,1690.134156759495,2665.2203526828985,1.5335950186607064
927.1186440677966,18.671810912919206,1754.6819728214277,2665.2203526828985,1.5335950186607064
952.542372881356,18.671810912919206,1819.2297888833605,2665.2203526828985,1.5335950186607064
977.9661016949153,18.671810912919206,1883.7776049452937,2665.2203526828985,1.5335950186607064
1003.3898305084746,18.671810912919206,1948.3254210072264,2665.2203526828985,1.5335950186607064
1028.8135593220338,18.671810912919206,2012.8732370691591,2665.2203526828985,1.5335950186607064
1054.2372881355932,18.671810912919206,2077.421053131092,2665.2203526828985,1.5335950186607064
1079.6610169491526,18.671810912919206,2141.9688691930246,2665.2203526828985,1.5335950186607064
1105.084745762712,18.671810912919206,2206.516685254958,2665.2203526828985,1.5335950186607064
1130.508474576271,18.671810912919206,2271.06450131689,2665.2203526828985,1.5335950186607064
1155.9322033898306,18.671810912919206,2335.6123173788237,2665.2203526828985,1.5335950186607064
1181.3559322033898,18.671810912919206,2400.160133440756,2665.2203526828985,1.5335950186607064
1206.7796610169491,18.671810912919206,2464.7079495026887,2665.2203526828985,1.5335950186607064
1232.2033898305085,18.671810912919206,2529.255765564622,2665.2203526828985,1.5335950186607064
1257.6271186440677,18.671810912919206,2593.803581626554,2665.2203526828985,1.5335950186607064
1283.0508474576272,18.671810912919206,2658.351397688488,2665.2203526828985,1.5335950186607064
1308.4745762711864,18.671810912919206,2722.89921375042,2665.2203526828985,1.5335950186607064
1333.8983050847457,18.671810912919206,2787.447029812353,2665.2203526828985,1.5335950186607064
1359.322033898305,18.671810912919206,2851.994845874286,2665.2203526828985,1.5335950186607064
1384.7457627118642,18.671810912919206,2916.5426619362183,2665.2203526828985,1.5335950186607064
1410.1694915254238,18.671810912919206,2981.090477998152,2665.2203526828985,1.5335950186607064
1435.593220338983,18.671810912919206,3045.6382940600843,2665.2203526828985,1.5335950186607064
1461.0169491525423,18.671810912919206,3110.186110122017,2665.2203526828985,1.5335950186607064
1486.4406779661017,18.671810912919206,3174.73392618395,2665.2203526828985,1.5335950186607064
1511.864406779661,18.671810912919206,3239.281742245883,2665.2203526828985,1.5335950186607064
1537.2881355932204,18.671810912919206,3303.829558307816,2665.2203526828985,1.5335950186607064
1562.7118644067796,18.671810912919206,3368.3773743697484,2665.2203526828985,1.5335950186607064
1588.135593220339,18.671810912919206,3432.925190431681,2665.2203526828985,1.5335950186607064
1613.5593220338983,18.671810912919206,3497.473006493614,2665.2203526828985,1.5335950186607064
1638.9830508474577,18.671810912919206,3562.020822555547,2665.2203526828985,1.5335950186607064
